date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id
2015/09/13,4阪神2,晴,11,セントウルS(G2),201509040211,16,3,6,48.0,10,1,01116,54,芝1200,良,1:07.8,0.0,1-1,34.0-33.8,33.8,476(0),2010104042,"5,817.6",2012103486
2015/04/11,3中山5,曇,11,ニュージーランドT(G2),201506030511,16,7,14,14.4,6,15,01116,56,芝1600,稍,1:36.9,2.1,2-2-2,35.0-35.8,37.5,476(0),2012102774, ,2012103486
2015/03/21,2中京3,晴,11,中スポ賞ファルコンS(G3),201507020311,18,2,3,7.6,4,2,01116,57,芝1400,稍,1:22.9,0.0,2-2,34.4-36.9,36.9,476(-6),2012100528,"1,519.2",2012103486
2014/12/21,5阪神6,晴,11,朝日フューチュリティ(G1),201409050611,18,6,12,29.9,9,5,00666,55,芝1600,稍,1:36.3,0.4,1-1,34.9-36.1,36.5,482(-4),2012103193,700.0,2012103486
2014/11/08,5東京1,曇,11,京王杯2歳S(G2),201405050111,12,2,2,6.4,3,6,01030,55,芝1400,良,1:22.1,0.6,2-4,35.4-34.1,34.4,486(+10),2012101184, ,2012103486
2014/07/19,2函館5,曇,11,函館2歳S(G3),201402020511,16,6,12,8.5,4,1,01116,54,芝1200,良,1:10.2,-0.2,1-1,34.1-36.1,36.1,476(0),2012100545,"3,057.4",2012103486
2014/07/12,2函館3,晴,5,2歳新馬,201402020305,16,2,4,9.2,5,1,01030,54,芝1200,良,1:09.8,-0.8,1-1,34.9-34.9,34.9,476(0),2012104840,700.0,2012103486
2018/10/28,3新潟6,曇,11,ルミエールオータムD(OP),201804030611,18,6,12,16.2,8,10,01160,55,芝1000,重,0:57.3,1.0,14,33.0-34.1,34.2,502(+8),2013106441, ,2012104438
2018/09/09,4阪神2,雨,11,産経賞セントウルS(G2),201809040211,15,7,12,144.2,13,7,01018,56,芝1200,重,1:09.2,0.4,12-12,33.3-35.5,34.6,494(0),2013100612, ,2012104438
2018/06/24,3東京8,晴,11,パラダイスS(OP),201805030811,10,7,7,44.7,9,8,00641,56,芝1400,稍,1:23.2,1.5,6-5,36.3-33.8,34.4,494(+6),2013101006, ,2012104438
2018/06/17,3阪神6,晴,11,米子S(OP),201809030611,12,8,11,18.1,6,12,01115,56,芝1600,良,1:34.9,3.0,2-2,34.5-34.3,37.2,488(-4),2012103405, ,2012104438
2017/05/28,3京都12,晴,10,安土城S(OP),201708031210,16,6,12,5.3,1,14,01018,55,芝1400,良,1:21.6,1.8,8-11,33.6-35.2,36.0,492(0),2012104638, ,2012104438
2017/05/13,2東京7,雨,11,京王杯スプリングC(G2),201705020711,13,5,7,17.9,7,12,01043,56,芝1400,重,1:23.9,0.7,3-6,36.4-34.2,34.5,492(-4),2011104416, ,2012104438
2017/04/09,2阪神6,曇,10,大阪ーハンブルクC(OP),201709020610,12,1,1,2.4,1,2,05212,56,芝1400,稍,1:22.5,0.1,5-9,35.5-35.2,34.8,496(-2),2008103002,927.6,2012104438
2017/03/04,2中山3,曇,11,夕刊フジオーシャンS(G3),201706020311,16,7,14,14.5,5,5,01043,56,芝1200,良,1:08.6,0.3,14-14,33.6-34.7,33.6,498(-2),2012110117,410.0,2012104438
2017/02/26,1阪神2,晴,11,阪急杯(G3),201709010211,12,3,3,7.9,3,4,00666,56,芝1400,良,1:21.7,0.3,4-3,33.8-35.9,35.9,500(-14),2010100483,620.0,2012104438
2017/01/29,2京都2,曇,11,シルクロードS(G3),201708020211,13,5,6,49.7,9,9,05531,55,芝1200,良,1:08.5,0.7,5-5,33.9-33.9,34.1,514(+12),2010103303, ,2012104438
2016/11/27,5京都8,雨,12,京阪杯(G3),201608050812,18,7,14,23.8,9,7,01102,56,芝1200,重,1:11.5,1.2,12-13,34.1-36.2,35.6,502(+2),2011103722, ,2012104438
2016/10/29,4京都8,曇,11,毎日放送賞スワンS(G2),201608040811,18,5,10,40.0,11,15,01116,56,芝1400,良,1:22.0,1.3,4-3,34.4-34.5,35.5,500(+4),2011104063, ,2012104438
2016/09/18,4阪神4,曇,10,仲秋S(1600万下),201609040410,11,1,1,2.3,1,1,01115,57.5,芝1400,重,1:22.2,0.0,1-1,34.7-36.0,36.0,496(0),2012105582,"1,843.1",2012104438
2016/08/13,2新潟5,晴,11,新潟日報賞(1600万下),201604020511,17,5,10,3.7,2,3,05386,57.5,芝1400,良,1:20.4,0.4,4-4,34.3-34.1,34.1,496(0),2012100245,465.4,2012104438
2016/05/14,2東京7,晴,11,京王杯スプリングC(G2),201605020711,16,6,11,19.0,6,10,00422,56,芝1400,良,1:20.3,0.7,3-3,34.6-33.5,33.9,496(-8),2011104063, ,2012104438
2016/03/27,2中京6,曇,11,高松宮記念(G1),201607020611,18,1,1,39.7,11,14,00660,57,芝1200,良,1:07.7,1.0,8-7,32.7-34.0,34.1,504(-2),2011103328, ,2012104438
2016/02/28,1阪神2,晴,11,阪急杯(G3),201609010211,18,2,3,9.1,5,3,01088,56,芝1400,良,1:20.0,0.1,3-3,33.8-34.7,34.4,506(+2),2011103916,"1,009.1",2012104438
2015/12/06,5阪神2,曇,11,タンザナイトS(OP),201509050211,16,7,14,2.5,1,5,01088,54,芝1400,良,1:21.0,0.3,8-7,34.6-34.7,34.1,504(+8),2009103182,220.0,2012104438
2015/11/15,5東京4,晴,10,奥多摩S(1600万下),201505050410,16,1,1,3.2,1,1,01043,56,芝1400,稍,1:21.4,-0.2,9-8,35.3-34.4,33.9,496(+6),2010102102,"1,854.3",2012104438
2015/09/21,4阪神5,晴,11,仲秋S(1600万下),201509040511,11,7,9,3.2,1,2,01014,54,芝1400,良,1:21.2,0.1,9-8,34.1-35.4,34.3,490(0),2011104307,736.8,2012104438
2015/08/30,2札幌4,晴,10,オールスターJ第3戦(1000万下),201501020410,14,7,12,1.9,1,1,05509,56,芝1200,良,1:09.4,0.0,7-7,34.5-34.9,34.3,490(+2),2012101890,"1,534.3",2012104438
2015/07/18,2函館3,小雨,11,STV杯(1000万下),201502020311,13,6,9,2.3,1,8,05212,54,芝1200,良,1:10.2,0.7,7-7,35.1-34.4,34.4,488(-12),2012101868, ,2012104438
2015/06/28,1函館4,雨,11,UHB杯(1000万下),201502010411,16,5,10,2.6,1,2,01122,54,芝1200,重,1:10.3,0.1,14-13,34.5-35.7,34.5,500(+12),2009103373,610.0,2012104438
2015/05/30,3京都11,晴,10,白百合S(OP),201508031110,14,8,13,24.1,8,6,01088,56,芝1800,良,1:46.4,0.2,3-3,35.6-34.0,33.9,488(-4),2012104069, ,2012104438
2015/04/25,3京都1,晴,10,橘S(OP),201508030110,12,3,3,3.3,1,2,00894,56,芝1400,良,1:20.2,0.0,7-7,34.2-34.8,34.2,492(-2),2012102308,767.6,2012104438
2015/03/22,1阪神8,晴,6,3歳500万下,201509010806,14,4,5,1.6,1,1,05212,56,芝1400,良,1:22.1,-0.3,3-3,34.6-35.8,35.3,494(-6),2012100582,720.0,2012104438
2015/03/08,1阪神4,晴,5,3歳500万下,201509010405,12,4,4,4.7,3,3,01116,56,芝1400,稍,1:23.6,0.2,3-3,34.5-36.8,36.7,500(+2),2012104152,180.0,2012104438
2015/01/24,1中京3,晴,6,3歳未勝利,201507010306,18,4,7,5.8,3,1,01116,56,芝1400,重,1:24.0,-0.5,1-1,34.9-36.9,36.9,498(+2),2012100455,500.0,2012104438
2015/01/05,1京都2,晴,1,3歳未勝利,201508010201,15,6,11,4.7,3,5,01014,56,ダ1200,稍,1:13.2,0.9,4-4,35.3-37.0,37.4,496(+2),2012100373,50.0,2012104438
2014/12/20,5阪神5,雨,4,2歳未勝利,201409050504,16,5,10,10.2,5,2,01014,55,芝1200,良,1:09.8,0.0,3-3,34.9-34.9,34.7,494(+8),2012100086,200.0,2012104438
2014/09/28,4阪神6,晴,1,2歳未勝利,201409040601,16,1,2,7.9,2,9,01115,54,ダ1200,良,1:14.4,1.6,5-3,35.3-37.5,38.4,486(+6),2012103326, ,2012104438
2014/09/13,4阪神1,晴,1,2歳未勝利,201409040101,16,3,6,6.7,2,5,01115,54,ダ1400,良,1:27.0,0.8,4-3,34.4-39.5,39.9,480(+4),2012105847,50.0,2012104438
2014/07/27,3中京8,晴,1,2歳未勝利,201407030801,13,1,1,5.1,2,11,01115,54,芝1600,良,1:42.2,3.2,1-1-1,36.8-36.5,39.7,476(-8),2012104241, ,2012104438
2014/07/06,3中京2,曇,5,2歳新馬,201407030205,12,5,5,5.1,2,5,01115,54,芝1600,良,1:40.2,0.2,4-5-5,38.5-35.2,34.8,484(0),2012101006,70.0,2012104438
2018/03/25,2中京6,晴,11,高松宮記念(G1),201807020611,18,8,16,32.6,8,12,01102,57,芝1200,良,1:09.4,0.9,11-12,33.3-35.2,34.9,530(-6),2013100612, ,2012104638
2017/12/23,5阪神7,晴,11,阪神C(G2),201709050711,18,8,18,29.6,9,18,01102,57,芝1400,良,1:21.2,1.7,3-3,33.6-34.7,36.1,536(+6),2011103565, ,2012104638
2017/07/02,3中京2,雨,11,CBC賞(G3),201707030211,18,4,7,5.7,2,1,01102,56,芝1200,良,1:08.0,0.0,16-15,33.2-34.8,33.2,530(-2),2012101184,"3,963.0",2012104638
2017/05/28,3京都12,晴,10,安土城S(OP),201708031210,16,1,1,10.5,6,1,01102,55,芝1400,良,1:19.8,-0.2,3-3,33.6-35.2,34.7,532(0),2012103249,"2,334.3",2012104638
2017/04/16,1福島4,晴,11,福島民報杯(OP),201703010411,16,1,2,5.8,3,14,01102,55,芝2000,良,1:59.5,1.0,4-1-1-2,34.9-36.3,37.3,532(-6),2010105964, ,2012104638
2017/03/11,1阪神5,曇,11,仁川S(OP),201709010511,9,2,2,15.1,4,6,01102,56,ダ2000,良,2:05.5,2.1,1-1-1-1,35.9-36.1,38.2,538(+28),2013104508, ,2012104638
2015/03/08,2中山4,曇,11,報知杯弥生賞(G2),201506020411,11,3,3,1.9,1,7,01088,56,芝2000,稍,2:02.9,1.1,2-2-2-2,36.2-36.4,37.2,510(0),2012104668, ,2012104638
2014/12/28,4中山8,晴,9,ホープフルS(G2),201406040809,17,5,10,4.5,2,1,01088,55,芝2000,良,2:01.9,-0.2,3-3-3-3,36.2-35.9,35.6,510(-2),2012103165,"6,563.7",2012104638
2014/11/09,5京都2,雨,5,2歳新馬,201408050205,10,7,8,3.3,2,1,01088,55,芝2000,良,2:04.1,-0.6,2-2-2-1,37.3-34.4,34.4,512(0),2012104350,700.0,2012104638
2017/02/18,2京都7,晴,11,京都牝馬S(G3),201708020711,18,2,4,5.7,3,17,05339,55,芝1400,稍,1:23.8,1.3,5-7,35.8-34.7,35.4,530(+12),2012102095, ,2012110102
2016/10/29,4京都8,曇,11,毎日放送賞スワンS(G2),201608040811,18,7,14,5.5,3,6,05115,55,芝1400,良,1:21.2,0.5,5-3,34.4-34.5,34.5,518(+2),2011104063, ,2012110102
2016/03/27,2中京6,曇,11,高松宮記念(G1),201607020611,18,4,8,5.1,3,3,05339,55,芝1200,良,1:07.1,0.4,8-10,32.7-34.0,33.4,516(+6),2011103328,"2,554.6",2012110102
2016/03/05,2中山3,曇,11,夕刊フジオーシャンS(G3),201606020311,16,8,16,2.1,1,5,05339,55,芝1200,良,1:08.0,0.5,15-15,32.7-34.8,33.8,510(-2),2011110099,410.0,2012110102
2015/11/22,5京都6,曇,11,マイルチャンピオンS(G1),201508050611,18,4,7,12.9,5,5,05243,54,芝1600,良,1:33.1,0.3,5-4,34.6-33.8,33.7,512(0),2011100655,"1,000.0",2012110102
2015/10/31,4京都8,晴,11,毎日放送賞スワンS(G2),201508040811,15,6,11,5.5,2,1,05243,52,芝1400,良,1:20.2,-0.2,8-9,34.6-34.1,33.5,512(-4),2009106035,"5,820.4",2012110102
2015/09/13,4中山2,曇,11,京成杯オータムH(G3),201506040211,16,4,7,4.3,1,7,05243,53,芝1600,良,1:33.4,0.1,2-2-1,35.4-34.6,34.6,516(-3),2008103120, ,2012110102
2015/06/10,川崎,晴,11,関東オークス【指定交(G2),201545061011,13,4,5,1.4,1,4,05243,54,ダ2100,稍,2:21.8,3.5,3-3-3-2,29.7-40.4,43.4,519(+7),2012105752,320.0,2012110102
2015/05/10,2東京6,晴,11,NHKマイルC(G1),201505020611,18,5,9,6.5,4,2,05243,55,芝1600,良,1:33.7,0.2,2-2,35.3-34.2,34.4,512(+6),2012106160,"3,809.2",2012110102
2015/03/21,2中山7,曇,11,フラワーC(G3),201506020711,16,1,1,3.2,1,1,05243,54,芝1800,良,1:49.4,-0.2,1-1-1-1,36.5-35.4,35.4,506(-12),2012104884,"3,457.4",2012110102
2015/02/15,1東京6,晴,6,3歳500万下,201505010606,16,4,8,4.3,2,1,05243,54,芝1400,良,1:22.1,-0.3,1-1,35.3-34.6,34.6,518(+4),2012104098,720.0,2012110102
2015/01/05,1中山2,晴,5,3歳新馬,201506010205,16,4,7,3.4,2,1,05243,54,芝1600,良,1:36.5,-0.6,2-1-1,37.5-34.8,34.8,514(0),2012104474,600.0,2012110102
2017/11/26,5京都8,曇,12,京阪杯(G3),201708050812,16,5,9,5.5,2,中,05115,55,芝1200,良, , , ,34.3-34.5, ,528(+6),2011103722, ,2012110117
2017/10/01,4中山9,曇,11,スプリンターズS(G1),201706040911,16,5,9,5.7,2,7,05386,55,芝1200,良,1:07.9,0.3,14-14,33.9-33.7,33.1,522(-10),2011104416, ,2012110117
2017/09/10,4阪神2,晴,11,産経賞セントウルS(G2),201709040211,14,2,2,4.4,3,4,05386,54,芝1200,良,1:07.7,0.2,11-11,33.8-33.7,32.4,532(+4),2013100612,890.0,2012110117
2017/07/02,3中京2,雨,11,CBC賞(G3),201707030211,18,2,3,4.1,1,10,05386,55,芝1200,良,1:08.7,0.7,12-13,33.2-34.8,34.1,528(0),2012104638, ,2012110117
2017/03/26,2中京6,小雨,11,高松宮記念(G1),201707020611,18,6,12,5.3,3,10,05386,55,芝1200,稍,1:09.6,0.9,13-12,33.8-34.9,34.6,528(+14),2013104230, ,2012110117
2017/03/04,2中山3,曇,11,夕刊フジオーシャンS(G3),201706020311,16,5,9,2.3,1,1,05386,54,芝1200,良,1:08.3,-0.1,9-9,33.6-34.7,33.9,514(-8),2013105736,"4,156.7",2012110117
2016/12/10,5中山3,晴,11,ラピスラズリS(OP),201606050311,16,8,15,2.1,1,1,05386,54,芝1200,良,1:08.4,-0.2,5-5,33.2-35.2,34.9,522(-10),2013105736,"2,335.0",2012110117
2016/11/27,5京都8,雨,12,京阪杯(G3),201608050812,18,8,17,3.8,1,14,01126,54,芝1200,重,1:12.6,2.3,7-7,34.1-36.2,37.2,532(+10),2011103722, ,2012110117
2016/09/24,4中山5,雨,11,セプテンバーS(1600万下),201606040511,16,6,12,2.6,1,1,01014,53,芝1200,稍,1:08.7,-0.1,8-8,34.8-33.9,33.3,522(0),2013106160,"1,855.0",2012110117
2016/07/17,3中京6,曇,12,フィリピンT(1000万下),201607030612,16,8,15,4.9,2,1,01014,55,芝1200,良,1:07.9,-0.4,11-11,34.1-33.8,33.1,522(+12),2011100582,"1,535.0",2012110117
2016/07/03,2福島2,曇,10,さくらんぼ特別(1000万下),201603020210,11,2,2,5.6,4,2,01014,55,芝1200,良,1:08.0,0.0,7-7,33.7-34.3,33.6,510(-10),2013104230,607.6,2012110117
2016/04/09,2阪神5,晴,10,心斎橋S(1600万下),201609020510,16,6,11,10.0,7,14,05386,52,芝1400,良,1:21.6,0.8,4-4,34.0-35.3,35.7,520(0),2012104628, ,2012110117
2016/02/21,2京都8,晴,11,斑鳩S(1600万下),201608020811,10,8,9,4.6,2,5,01032,54,芝1400,稍,1:24.1,0.6,2-2,35.7-36.0,36.4,520(+10),2011110044,182.0,2012110117
2016/01/31,1東京2,晴,10,節分S(1600万下),201605010210,14,3,4,11.2,8,10,05386,52,芝1600,良,1:34.4,1.0,4-4,34.9-35.2,35.6,510(-4),2011103946, ,2012110117
2015/11/08,5京都2,小雨,12,3歳以上1000万下,201508050212,13,6,9,5.9,3,1,05386,53,芝1400,重,1:23.9,-0.2,3-3,37.1-34.6,34.5,514(+4),2011103620,"1,050.0",2012110117
2015/10/11,4京都2,曇,10,清滝特別(1000万下),201508040210,10,6,6,5.1,4,8,01154,51,芝1800,良,1:47.4,1.1,7-9,35.6-34.9,34.1,510(0),2012101673, ,2012110117
2015/07/12,3中京4,晴,10,有松特別(1000万下),201507030410,16,3,6,6.1,3,7,01154,50,芝1600,良,1:34.5,0.2,3-3-3,35.0-36.3,35.1,510(+2),2011100363, ,2012110117
2015/06/14,3阪神4,曇,8,3歳以上500万下,201509030408,18,8,17,20.0,7,1,01154,49,芝1400,良,1:21.1,0.0,18-16,34.1-35.6,34.3,508(+2),2012101892,750.0,2012110117
2015/04/11,2阪神5,曇,5,3歳500万下,201509020505,16,2,3,2.1,1,16,01126,52,ダ1200,重,1:12.8,2.5,4-5,34.6-35.7,37.8,506(+4),2012102856, ,2012110117
2015/03/08,1阪神4,晴,2,3歳未勝利,201509010402,16,4,8,2.9,2,1,01126,52,ダ1200,不,1:12.1,-0.6,4-3,35.4-36.7,36.4,502(0),2012105677,500.0,2012110117
2018/12/09,シャティ, , ,香港スプリント(G1),2018H1120905,12, ,6,3.7,3,8,01088,57,芝1200,良,1:09.48, , , , ,計不,, ,2013100612
2018/09/30,4中山9,雨,11,スプリンターズS(G1),201806040911,16,4,8,2.8,1,1,01088,57,芝1200,稍,1:08.3,0.0,6-8,33.0-35.3,34.5,470(0),2015100978,"11,336.0",2013100612
2018/09/09,4阪神2,雨,11,産経賞セントウルS(G2),201809040211,15,8,14,3.4,1,1,01088,58,芝1200,重,1:08.8,-0.2,6-6,33.3-35.5,34.6,470(+4),2015100978,"6,006.4",2013100612
2018/04/29,シャティ, , ,チェアマンズスプリン(G1),2018H1042907,9, ,7,28.0,6,4,05528,57,芝1200,良,1:09.28, , , , ,計不,, ,2013100612
2018/03/25,2中京6,晴,11,高松宮記念(G1),201807020611,18,5,9,5.5,2,1,01088,57,芝1200,良,1:08.5,0.0,6-6,33.3-35.2,34.5,480(-8),2012102095,"11,378.0",2013100612
2018/01/28,2京都2,曇,11,シルクロードS(G3),201808020211,18,1,1,7.7,4,1,01088,57,芝1200,良,1:08.3,-0.3,3-2,34.0-34.3,33.9,488(+18),2013104230,"3,963.0",2013100612
2017/10/01,4中山9,曇,11,スプリンターズS(G1),201706040911,16,7,13,14.1,6,12,00422,57,芝1200,良,1:08.3,0.7,3-7,33.9-33.7,34.1,470(+6),2011104416, ,2013100612
2017/09/10,4阪神2,晴,11,産経賞セントウルS(G2),201709040211,14,5,7,3.1,1,1,05212,56,芝1200,良,1:07.5,-0.2,3-3,33.8-33.7,33.4,464(-2),2010105298,"6,002.2",2013100612
2017/08/20,2小倉8,晴,11,TV西日本北九州記念(G3),201710020811,18,4,8,3.5,1,5,05212,55,芝1200,良,1:07.7,0.2,6-8,32.8-34.7,34.5,466(+2),2013103292,390.0,2013100612
2017/06/17,3阪神5,晴,10,水無月S(1600万下),201709030510,13,2,2,2.1,1,1,05212,57.5,芝1200,良,1:07.1,-0.2,3-3,33.1-34.0,33.7,464(-4),2012100531,"1,848.0",2013100612
2017/05/28,3京都12,晴,10,安土城S(OP),201708031210,16,3,5,7.8,4,7,01116,55,芝1400,良,1:20.4,0.6,6-5,33.6-35.2,35.0,468(-2),2012104638, ,2013100612
2017/05/07,3京都6,晴,11,鞍馬S(OP),201708030611,18,2,3,11.8,6,4,00732,56,芝1200,良,1:07.6,0.3,1-1,33.7-33.6,33.9,470(0),2013101315,350.0,2013100612
2017/02/25,2中山1,晴,10,アクアマリンS(1600万下),201706020110,16,6,11,3.8,1,1,05531,56,芝1200,良,1:08.5,0.0,5-4,33.5-35.0,34.5,470(-10),2013101476,"1,854.3",2013100612
2017/02/05,2京都4,曇,10,山城S(1600万下),201708020410,14,7,11,3.7,2,2,01115,56,芝1200,重,1:10.3,0.3,2-2,34.7-35.3,35.4,480(+12),2013101442,738.4,2013100612
2016/12/23,5阪神7,晴,11,六甲アイランドS(1600万下),201609050711,18,5,9,44.4,12,4,05527,56,芝1400,重,1:22.4,0.0,5-3,34.1-36.6,36.3,468(+2),2011103620,270.0,2013100612
2016/12/18,5中山6,晴,10,南総S(1600万下),201606050610,16,1,1,10.6,3,11,00663,55,芝1200,良,1:09.3,0.4,3-3,34.0-34.9,35.1,466(-4),2011100856, ,2013100612
2016/12/04,4中京2,曇,10,浜松S(1600万下),201607040210,18,7,14,4.4,2,10,05212,55,芝1200,良,1:08.5,0.6,9-12,34.2-33.7,33.6,470(+10),2012103249, ,2013100612
2016/10/01,4阪神7,曇,10,芦屋川特別(1000万下),201609040710,16,5,9,5.1,2,1,01115,55,芝1200,稍,1:08.8,-0.2,4-4,34.3-34.5,34.0,460(-10),2012100582,"1,541.3",2013100612
2016/09/03,2札幌5,晴,10,札幌スポニチ賞(1000万下),201601020510,16,1,1,5.3,3,9,01115,55,芝1200,良,1:10.0,0.6,3-4,35.0-34.4,34.7,470(+2),2012110051, ,2013100612
2016/05/22,3京都10,晴,6,3歳500万下,201608031006,16,1,1,1.8,1,1,01115,56,芝1200,良,1:08.6,-0.6,4-3,34.3-34.3,33.9,468(+2),2013103410,720.0,2013100612
2016/05/08,3京都6,晴,6,3歳500万下,201608030606,14,3,4,2.1,1,3,01088,56,芝1400,良,1:21.9,0.0,2-2,35.8-34.0,33.9,466(-4),2013101763,180.0,2013100612
2016/03/19,1阪神7,曇,7,3歳500万下,201609010707,16,8,15,5.7,3,4,01088,56,芝1400,重,1:23.0,0.4,2-1,34.2-36.5,36.9,470(-2),2013100756,110.0,2013100612
2016/03/05,1阪神3,晴,6,3歳500万下,201609010306,9,8,9,4.3,2,4,05532,56,芝1400,良,1:21.6,0.2,4-5,34.6-35.2,35.1,472(+8),2013110046,110.0,2013100612
2016/01/10,1京都3,晴,11,日刊スポシンザン記念(G3),201608010311,18,6,11,118.7,13,10,05532,56,芝1600,良,1:34.8,0.7,3-2,34.8-36.0,36.0,464(+6),2013105995, ,2013100612
2015/12/20,5阪神6,晴,6,2歳500万下,201509050606,12,2,2,3.4,2,2,05527,55,芝1200,良,1:09.6,0.2,4-4,34.6-34.8,34.7,458(-8),2013103351,290.0,2013100612
2015/11/28,5京都8,晴,4,2歳未勝利,201508050804,15,4,6,4.3,2,1,01116,55,芝1400,良,1:21.8,0.0,6-4,34.9-35.3,34.8,466(+6),2013110114,500.0,2013100612
2015/10/11,4京都2,曇,3,2歳未勝利,201508040203,16,2,3,6.6,4,3,01116,55,芝1400,良,1:22.3,0.1,2-2,35.0-35.2,35.0,460(-4),2013104544,130.0,2013100612
2015/09/19,4阪神3,晴,5,2歳新馬,201509040305,14,4,5,5.2,3,4,01116,54,芝1400,良,1:23.3,0.4,13-11,35.4-35.7,34.7,464(0),2013105666,110.0,2013100612
2021/08/29,2札幌6,晴,11,キーンランドC(G3),202101020611,16,5,10,121.6,16,12,01091,57,芝1200,良,1:09.7,0.6,13-13,34.0-35.1,34.3,504(-8),2018104029, ,2013100783
2021/01/17,1中山6,曇,10,ジャニュアリーS(OP),202106010610,16,4,7,20.2,9,3,01122,59,ダ1200,良,1:10.7,1.1,8-8,32.9-36.7,37.0,512(+8),2015106125,442.9,2013100783
2020/12/27,6阪神8,晴,11,ギャラクシーS(OP),202009060811,16,7,14,26.1,8,8,01168,57.5,ダ1400,良,1:24.6,1.1,5-4,34.8-36.6,37.2,504(+2),2014102226, ,2013100783
2020/12/13,5中山4,曇,11,カペラS(G3),202006050411,16,2,4,22.2,7,7,01092,57,ダ1200,良,1:10.5,0.7,9-8,33.2-36.6,36.3,502(-2),2016102781, ,2013100783
2020/05/02,3京都3,晴,11,天王山S(OP),202008030311,15,5,10,8.0,4,2,05339,59,ダ1200,良,1:10.7,0.5,6-5,34.6-35.6,35.2,504(0),2014100377,890.8,2013100783
2020/04/19,3中山8,晴,10,京葉S(L),202006030810,16,7,14,5.8,2,5,05339,59,ダ1200,稍,1:09.6,0.4,8-7,32.9-36.3,35.9,504(-2),2015102403,230.0,2013100783
2020/03/21,2中山8,晴,11,千葉S(OP),202006020811,16,6,12,6.0,3,3,01122,57.5,ダ1200,良,1:10.4,0.7,6-4,33.8-35.9,35.9,506(-2),2016102781,555.0,2013100783
2020/01/19,1中山7,晴,10,ジャニュアリーS(OP),202006010710,16,2,4,6.0,2,3,05575,59,ダ1200,稍,1:10.6,0.3,6-5,33.7-36.6,36.5,508(+2),2013103671,554.9,2013100783
2019/12/21,5阪神7,曇,11,阪神C(G2),201909050711,18,5,9,83.1,12,14,00732,57,芝1400,良,1:21.2,1.8,8-8,33.9-34.2,35.4,506(+4),2016104532, ,2013100783
2019/12/08,5中山4,晴,11,カペラS(G3),201906050411,16,7,14,30.6,7,3,01122,57,ダ1200,良,1:09.7,0.4,6-6,32.9-36.4,36.0,502(0),2015110078,908.1,2013100783
2019/10/19,4京都6,雨,11,室町S(OP),201908040611,16,7,13,7.7,3,15,05203,57.5,ダ1200,不,1:11.3,2.3,2-4,34.3-34.7,36.7,502(0),2016110139, ,2013100783
2019/09/21,4中山6,曇,11,ながつきS(OP),201906040611,15,4,8,9.2,3,4,01122,59,ダ1200,良,1:10.2,1.2,3-3,33.0-36.0,36.8,502(0),2015102846,330.0,2013100783
2019/09/07,4阪神1,晴,11,エニフS(L),201909040111,11,8,11,13.0,3,5,05203,59,ダ1400,良,1:23.9,0.3,1-1,34.5-36.9,37.2,502(-4),2015110086,230.0,2013100783
2019/08/25,2札幌4,晴,11,キーンランドC(G3),201901020411,16,4,8,80.3,14,13,01122,57,芝1200,稍,1:10.9,1.7,8-8,33.2-36.0,36.8,506(-4),2015102377, ,2013100783
2019/06/16,1函館2,小雨,11,函館スプリントS(G3),201902010211,7,3,3, , ,除,01019,57,芝1200,稍, , , ,34.4-34.0, ,計不,2015105850, ,2013100783
2019/06/06,門別,曇,11,北海道スプリントカッ(G3),201930060611,16,3,5,2.6,2,5,01122,58,ダ1200,稍,1:12.6,1.1,1-1,0.0-36.7,37.8,510(+4),2014104002,110.0,2013100783
2019/04/14,3中山8,曇,10,京葉S(L),201906030810,16,4,8,4.0,2,3,01122,59,ダ1200,良,1:11.1,0.1,2-2,34.9-36.1,36.0,506(-2),2012101013,585.2,2013100783
2019/03/17,2中山8,晴,10,千葉S(OP),201906020810,16,8,15,8.3,4,1,01122,57,ダ1200,良,1:10.3,-0.2,2-2,34.2-36.1,35.9,508(+10),2013101678,"2,236.4",2013100783
2018/12/22,5阪神7,曇,11,阪神C(G2),201809050711,16,4,7,18.2,8,12,05203,57,芝1400,稍,1:22.6,1.5,8-8,34.8-34.9,35.7,498(-2),2013103292, ,2013100783
2018/12/02,5中山2,曇,11,ラピスラズリS(OP),201806050211,11,5,5,6.7,3,4,05495,58,芝1200,良,1:08.3,0.2,5-5,34.0-34.1,33.8,500(-2),2014102625,350.0,2013100783
2018/05/12,2東京7,晴,11,京王杯スプリングC(G2),201805020711,18,6,11,18.5,8,8,00660,56,芝1400,良,1:19.8,0.3,6-8,34.2-34.1,33.8,502(0),2013106148, ,2013100783
2018/03/11,2中山6,晴,10,東風S(OP),201806020610,12,8,12,3.8,2,3,05386,58,芝1600,稍,1:35.6,0.3,10-11-12,36.4-34.7,34.0,502(0),2012104164,584.0,2013100783
2018/02/25,1阪神2,曇,11,阪急杯(G3),201809010211,18,1,2,12.2,5,6,01014,56,芝1400,良,1:20.3,0.2,6-6,34.2-34.6,34.3,502(-2),2013103292, ,2013100783
