date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,distance,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,target_race_id,race_rank,horse_weight_dif,ground_type,race_date
2020/03/22,9,0,9,須磨特別(2勝クラス),202009010909,9,7,7,7.0,3,3,01157,57.0,1800,1,1:46.3,0.2,2-2,35.9-35.3,33.8,444,2014102330,383.1,2016102929,202209020411,2,+8,1,2022-04-03
2020/01/11,8,0,10,逢坂山特別(2勝クラス),202008010310,12,7,9,18.3,5,2,01157,56.0,1800,1,1:49.4,0.2,2-2,36.1-35.1,35.2,436,2016104629,608.2,2016102929,202209020411,2,0,1,2022-04-03
2019/12/28,9,0,10,フォーチュンC(2勝クラス),201909050910,16,5,9,17.3,7,3,01157,54.0,2000,1,2:01.5,0.5,3-3-3-3,36.8-34.9,35.1,436,2016104851,384.9,2016102929,202209020411,2,0,1,2022-04-03
2019/10/20,8,0,9,北野特別(2勝クラス),201908040709,10,3,3,14.9,5,5,01163,55.0,2000,1,2:02.0,0.6,2-3-2-3,37.3-34.9,35.2,436,2015100969,150.0,2016102929,202209020411,2,-2,1,2022-04-03
2019/09/29,9,0,9,兵庫特別(2勝クラス),201909040909,9,6,6,6.8,4,9,01163,53.0,2400,1,2:27.0,2.1,1-1-1-1,36.5-34.8,36.9,438,2016104946, ,2016102929,202209020411,2,0,1,2022-04-03
2019/09/15,9,0,9,能勢特別(2勝クラス),201909040409,8,7,7,8.3,5,2,01163,54.0,2000,1,2:01.1,0.1,1-1-1-1,37.2-34.7,34.8,438,2016104225,605.2,2016102929,202209020411,2,+6,1,2022-04-03
2019/06/30,7,4,8,3歳以上1勝クラス,201907030208,11,6,6,14.8,5,1,01154,54.0,2000,4,2:02.2,-0.1,1-1-1-1,36.7-35.7,35.7,432,2016104357,750.0,2016102929,202209020411,0,-6,1,2022-04-03
2019/04/14,9,2,6,3歳500万下,201909020806,11,3,3,7.8,5,7,01163,55.0,2000,3,2:03.5,0.9,2-2-2-2,37.3-34.9,35.7,438,2016105136, ,2016102929,202209020411,0,-6,1,2022-04-03
2019/03/24,9,1,5,3歳未勝利,201909020205,18,6,11,69.7,10,1,01163,55.0,1800,1,1:47.4,-0.4,1-1,35.1-35.9,35.9,444,2016103937,500.0,2016102929,202209020411,0,0,1,2022-04-03
2022/01/23,6,1,11,アメリカジョッキーC(G2),202206010811,14,1,1,7.8,3,1,00660,56.0,2200,1,2:12.7,-0.2,13-13-12-8,36.5-35.7,34.7,496,2015100744,"6,298.0",2016104376,202209020411,2,-8,1,2022-04-03
2021/12/11,7,1,11,中日新聞杯(G3),202107060311,18,8,16,8.0,4,5,00660,57.0,2000,1,2:00.1,0.3,4-3-4-4,36.5-35.0,34.9,504,2016102929,410.0,2016104376,202209020411,1,+10,1,2022-04-03
2021/09/26,6,1,11,産経賞オールカマー(G2),202106040711,16,5,10,15.4,6,9,00660,56.0,2200,1,2:12.9,1.0,10-10-8-8,36.1-35.3,35.8,494,2017101431, ,2016104376,202209020411,2,+2,1,2022-04-03
2020/10/11,8,0,11,京都大賞典(G2),202008040211,17,8,17,5.2,2,3,00660,57.0,2400,3,2:25.9,0.3,11-9-11-12,35.5-35.0,34.4,492,2015104063,"1,717.2",2016104376,202209020411,2,0,1,2022-04-03
2020/05/31,5,1,12,目黒記念(G2),202005021212,18,3,5,4.1,1,1,00660,54.0,2500,1,2:29.6,-0.1,15-15-13-13,29.9-35.9,34.9,492,2015104689,"5,828.8",2016104376,202209020411,2,+2,1,2022-04-03
2020/04/04,6,0,10,湾岸S(3勝クラス),202006030310,17,3,5,3.6,1,1,00660,55.0,2200,1,2:13.6,-0.4,5-4-4-3,36.8-34.3,33.7,490,2016104670,"1,857.1",2016104376,202209020411,3,0,1,2022-04-03
2020/03/07,6,1,9,潮来特別(2勝クラス),202006020309,9,8,8,6.5,3,1,00660,56.0,2500,1,2:34.7,-0.1,2-2-2-2,30.6-34.7,34.5,490,2016104451,"1,519.6",2016104376,202209020411,2,+6,1,2022-04-03
2020/01/06,8,0,7,4歳以上1勝クラス,202008010207,15,8,14,13.2,6,1,00660,56.0,2000,1,2:02.8,-0.1,2-2-2-4,36.3-36.0,35.7,484,2016102133,760.0,2016104376,202209020411,0,+4,1,2022-04-03
2019/10/21,5,1,7,3歳以上1勝クラス,201905040407,15,2,2,4.6,2,6,05203,55.0,1600,1,1:33.6,0.8,9-9,34.8-35.4,35.0,480,2015101602, ,2016104376,202209020411,0,+2,1,2022-04-03
2019/09/07,9,0,12,3歳以上1勝クラス,201909040112,13,2,2,11.9,3,2,05203,55.0,1600,1,1:33.5,0.3,11-11,34.6-34.0,33.6,478,2016105067,300.0,2016104376,202209020411,0,+4,1,2022-04-03
2019/04/06,9,0,6,3歳500万下,201909020506,11,7,9,2.7,1,8,05203,56.0,1600,1,1:36.4,0.8,10-10,36.7-33.6,33.2,474,2016105026, ,2016104376,202209020411,0,+2,1,2022-04-03
2019/03/23,9,1,11,毎日杯(G3),201909020111,13,4,4,19.3,9,9,01018,56.0,1800,1,1:48.2,1.0,6-6,36.5-34.3,34.8,472,2016106252, ,2016104376,202209020411,1,-2,1,2022-04-03
2019/03/03,9,1,5,3歳未勝利,201909010405,16,3,6,6.2,2,1,05203,56.0,1600,1,1:34.0,-0.2,10-10,35.3-35.2,34.3,474,2016102636,500.0,2016104376,202209020411,0,-8,1,2022-04-03
2019/02/10,8,0,5,3歳未勝利,201908020605,16,4,8,12.3,6,2,05203,56.0,1600,1,1:36.1,0.2,11-12,34.3-37.4,36.2,482,2016101718,200.0,2016104376,202209020411,0,+6,1,2022-04-03
2018/12/02,9,0,2,2歳未勝利,201809050202,13,4,5,2.5,1,6,01088,55.0,1400,1,1:27.2,1.0,4-6,35.2-38.8,39.2,476,2016102472, ,2016104376,202209020411,0,-6,0,2022-04-03
2018/11/11,8,0,1,2歳未勝利,201808050401,14,3,3,7.7,5,6,05212,55.0,1200,3,1:13.9,0.8,14-14,35.6-37.5,36.6,482,2016110061, ,2016104376,202209020411,0,-4,0,2022-04-03
2018/10/21,5,0,4,2歳新馬,201805040704,18,1,1,7.4,4,5,01150,55.0,1400,1,1:24.3,0.4,3-3,36.8-34.5,34.6,486,2016101443,70.0,2016104376,202209020411,0,0,1,2022-04-03
2021/12/12,0,, ,香港C(G1),2021H1121208,12, ,4,5.4,3,2,05509,57.0,2000,1, , , , , ,,, ,2016104877,202209020411,3,,1,2022-04-03
2021/10/31,5,1,11,天皇賞(秋)(G1),202105040811,16,8,15,40.4,7,5,01126,58.0,2000,1,1:58.7,0.8,7-8-8,36.2-33.6,33.7,492,2018105027,"1,500.0",2016104877,202209020411,0,+2,1,2022-04-03
2021/02/28,6,0,11,中山記念(G2),202106020211,14,5,8,2.5,1,1,01126,56.0,1800,1,1:44.9,0.0,4-4-4-4,34.9-35.3,34.2,490,2016104414,"6,809.2",2016104877,202209020411,2,-6,1,2022-04-03
2021/01/05,6,1,11,日刊スポ賞中山金杯(G3),202106010111,17,5,9,3.1,1,1,01126,54.0,2000,1,2:00.9,0.0,5-8-5-6,37.0-35.0,34.5,496,2017105508,"4,159.5",2016104877,202209020411,1,+2,1,2022-04-03
2020/11/29,5,1,11,ウェルカムS(3勝クラス),202005050911,16,6,12,8.9,5,1,01126,55.0,2000,1,2:00.7,-0.2,2-4-5,37.3-34.2,33.5,494,2017102192,"1,853.6",2016104877,202209020411,3,+6,1,2022-04-03
2020/04/26,5,0,9,石和特別(2勝クラス),202005020209,10,8,10,1.9,1,1,05585,57.0,1800,1,1:48.0,-0.1,3-4-3,37.0-34.3,34.1,488,2016104262,"1,523.1",2016104877,202209020411,2,-4,1,2022-04-03
2020/02/29,6,0,10,富里特別(2勝クラス),202006020110,12,6,7,2.0,1,2,05517,56.0,1800,1,1:48.4,0.3,4-4-4-4,37.2-34.7,34.7,492,2016104634,608.0,2016104877,202209020411,2,-6,1,2022-04-03
2020/01/18,6,2,12,4歳以上2勝クラス,202006010612,10,5,5,3.2,1,2,05517,56.0,1800,3,1:51.6,0.0,2-3-3-5,38.2-35.8,35.6,498,2016105056,440.0,2016104877,202209020411,0,+10,1,2022-04-03
2019/06/30,3,2,11,ラジオNIKKEI賞(G3),201903020211,16,5,9,5.6,1,9,05212,54.0,1800,3,1:51.0,1.2,6-8-12-16,35.9-36.5,36.7,488,2016102396, ,2016104877,202209020411,1,+6,1,2022-04-03
2019/03/17,6,1,11,フジTVスプリングS(G2),201906020811,16,4,8,6.0,3,5,05517,56.0,1800,1,1:48.0,0.2,2-2-2-2,35.8-35.7,35.8,482,2016101814,540.0,2016104877,202209020411,2,-16,1,2022-04-03
2019/01/19,6,0,9,若竹賞(500万下),201906010609,8,4,4,1.9,1,1,05517,56.0,1800,1,1:50.4,0.0,1-1-1-1,38.0-34.7,34.7,498,2016104596,"1,018.2",2016104877,202209020411,500,+8,1,2022-04-03
2018/12/15,6,0,7,2歳未勝利,201806050507,18,5,10,1.5,1,1,05339,55.0,2000,1,2:01.5,-0.5,1-1-1-1,36.6-36.9,36.9,490,2016105515,500.0,2016104877,202209020411,0,-6,1,2022-04-03
2018/11/25,5,0,4,2歳新馬,201805050804,11,6,7,5.2,3,2,05366,55.0,1800,1,1:49.6,0.0,4-3-3,37.7-33.5,33.2,496,2016105239,280.0,2016104877,202209020411,0,0,1,2022-04-03
2022/02/20,10,0,11,小倉大賞典(G3),202210020411,16,3,6,8.1,5,5,01180,55.0,1800,3,1:49.7,0.5,14-13-15-13,37.1-36.2,35.5,462,2018104960,430.0,2016105681,202209020411,1,-2,1,2022-04-03
2022/01/05,6,0,11,日刊スポ賞中山金杯(G3),202206010111,17,8,17,19.3,7,2,01077,54.0,2000,1,2:00.5,0.4,10-9-8-9,37.6-35.9,35.5,464,2015104417,"1,717.4",2016105681,202209020411,1,+2,1,2022-04-03
2021/12/04,9,1,11,チャレンジC(G3),202109060111,11,5,5,78.7,8,5,01180,56.0,2000,1,2:01.8,0.8,8-8-10-10,38.2-34.0,33.9,462,2018104662,410.0,2016105681,202209020411,1,0,1,2022-04-03
2021/11/13,9,1,9,岸和田S(3勝クラス),202109050309,11,8,11,31.4,9,1,01180,54.0,2000,1,2:01.1,-0.1,8-8-8-8,37.5-36.0,35.3,462,2017105285,"1,845.9",2016105681,202209020411,3,+2,1,2022-04-03
2021/10/24,9,1,10,元町S(3勝クラス),202109040610,14,7,11,26.5,9,8,01126,57.0,1600,1,1:34.2,0.8,13-13,36.5-33.5,32.9,460,2017110138, ,2016105681,202209020411,3,+4,1,2022-04-03
2021/07/11,3,1,11,七夕賞(G3),202103010411,16,6,11,16.8,10,10,01122,52.0,2000,3,2:02.9,0.7,11-12-10-13,35.8-37.1,37.0,456,2016106518, ,2016105681,202209020411,1,0,1,2022-04-03
2021/06/19,9,2,9,皆生特別(2勝クラス),202109030109,7,1,1,5.8,3,1,05203,57.0,1600,4,1:35.9,-0.2,7-7,36.1-35.8,34.8,456,2018103027,"1,516.1",2016105681,202209020411,2,-2,1,2022-04-03
2021/01/31,7,0,9,刈谷特別(2勝クラス),202107011009,11,6,7,9.4,4,9,01126,57.0,1600,1,1:34.9,1.1,11-11-11,34.9-35.8,34.8,458,2017100440, ,2016105681,202209020411,2,0,1,2022-04-03
2021/01/10,7,0,9,渥美特別(2勝クラス),202107010309,16,6,12,19.1,8,9,01174,55.0,2000,1,2:00.7,1.0,13-13-12-13,35.6-35.2,34.9,458,2016104858, ,2016105681,202209020411,2,-2,1,2022-04-03
2020/12/26,9,0,7,ヤングJSFR阪神1(1勝クラス),202009060707,16,2,4,13.3,7,1,05583,57.0,1600,1,1:33.8,-0.5,8-8,35.5-35.4,34.6,460,2017105283,"1,101.3",2016105681,202209020411,1,+4,1,2022-04-03
2020/12/12,7,0,12,豊川特別(1勝クラス),202007030312,16,2,3,57.2,12,7,01180,57.0,1600,1,1:34.8,0.6,15-12-12,34.8-35.7,34.7,456,2017105373, ,2016105681,202209020411,1,+20,1,2022-04-03
2020/05/23,4,0,12,荒川峡特別(1勝クラス),202004010512,11,6,7,7.0,4,7,01144,57.0,2400,1,2:28.6,0.6,11-11-10-10,36.1-35.7,35.3,436,2015100157, ,2016105681,202209020411,1,-2,1,2022-04-03
2020/05/09,4,1,12,春日山特別(1勝クラス),202004010112,11,2,2,7.6,6,5,01174,57.0,2000,1,2:00.7,0.8,9-9,37.2-35.1,34.6,438,2016103323,106.0,2016105681,202209020411,1,-2,1,2022-04-03
2020/04/19,9,1,8,4歳以上1勝クラス,202009020808,8,8,8,2.9,2,4,01093,57.0,2200,1,2:17.0,1.3,7-8-6-5,37.0-35.3,35.2,440,2015105048,110.0,2016105681,202209020411,0,-4,1,2022-04-03
2020/03/28,7,1,8,4歳以上1勝クラス,202007010708,13,6,8,3.9,2,11,01095,57.0,2000,3,2:03.8,1.3,6-5-5-5,36.5-35.0,35.9,444,2016105048, ,2016105681,202209020411,0,+4,1,2022-04-03
2019/06/08,9,1,9,生田特別(1勝クラス),201909030309,11,8,11,2.8,1,2,01014,53.0,2400,3,2:29.5,0.0,8-8-8-5,37.4-37.4,36.9,440,2015104146,427.6,2016105681,202209020411,1,0,1,2022-04-03
2019/05/12,5,0,10,プリンシパルS(L),201905020810,14,3,3,37.8,10,7,05203,56.0,2000,1,1:58.9,0.6,14-14-13,35.6-34.2,33.6,440,2016104772, ,2016105681,202209020411,0,-4,1,2022-04-03
2019/04/29,8,1,5,3歳未勝利,201908030405,14,7,11,1.4,1,1,05203,56.0,2000,1,2:01.2,-0.1,12-12-7-6,36.5-35.2,34.5,444,2016104005,500.0,2016105681,202209020411,0,+6,1,2022-04-03
2018/12/16,9,0,4,2歳未勝利,201809050604,13,1,1,3.8,2,2,05339,55.0,1800,1,1:48.4,0.4,9-6,35.8-34.5,34.4,438,2016104435,200.0,2016105681,202209020411,0,-2,1,2022-04-03
2018/11/18,8,0,5,2歳新馬,201808050605,9,2,2,1.7,1,4,05339,55.0,2000,1,2:02.4,1.1,7-7-8-8,36.4-34.9,34.3,440,2016106428,110.0,2016105681,202209020411,0,0,1,2022-04-03
2021/11/14,9,0,11,エリザベス女王杯(G1),202109050411,17,5,9,5.5,3,16,01170,56.0,2200,1,2:14.7,2.6,3-3-3-3,34.1-36.5,38.9,472,2017106203, ,2017101431,202209020411,3,-4,1,2022-04-03
2021/09/26,6,1,11,産経賞オールカマー(G2),202106040711,16,1,1,4.7,2,1,01170,55.0,2200,1,2:11.9,-0.3,2-2-3-3,36.1-35.3,35.1,476,2017101419,"6,812.0",2017101431,202209020411,2,+14,1,2022-04-03
2021/05/02,9,0,11,天皇賞(春)(G1),202109021211,17,7,14,22.7,8,5,01170,56.0,3200,1,3:15.6,0.9,7-8-9-6,35.8-37.4,37.4,462,2016104854,"1,500.0",2017101431,202209020411,0,+6,1,2022-04-03
2021/03/27,6,0,11,日経賞(G2),202106030111,15,3,4,8.5,4,1,01170,53.0,2500,1,2:33.3,-0.1,3-3-3-2,31.0-34.9,34.7,456,2016105089,"6,810.6",2017101431,202209020411,2,-8,1,2022-04-03
2021/01/24,6,1,11,アメリカジョッキーC(G2),202106010811,17,8,15,10.5,5,6,01170,53.0,2200,3,2:18.3,0.4,2-2-3-4,38.0-37.9,38.0,464,2017105525, ,2017101431,202209020411,2,+4,1,2022-04-03
2020/11/15,9,0,11,エリザベス女王杯(G1),202009050411,18,6,12,40.8,9,4,01170,54.0,2200,1,2:10.7,0.4,3-3-3-6,34.9-34.8,34.4,460,2015105046,"1,600.0",2017101431,202209020411,3,-4,1,2022-04-03
2020/10/18,8,0,11,秋華賞(G1),202008040411,18,8,17,17.2,5,15,01170,55.0,2000,3,2:03.1,2.5,3-2-2-2,34.9-36.4,38.7,464,2017100720, ,2017101431,202209020411,3,+12,1,2022-04-03
2020/05/24,5,0,11,優駿牝馬(G1),202005021011,18,8,16,28.5,7,2,00660,55.0,2400,1,2:24.5,0.1,2-2-2-4,35.4-34.2,34.0,452,2017100720,"5,157.6",2017101431,202209020411,3,+2,1,2022-04-03
2020/04/26,5,0,11,サンスポ賞フローラS(G2),202005020211,17,2,3,11.4,4,1,01170,54.0,2000,1,1:58.7,0.0,4-4-5,35.1-35.7,35.3,450,2017105426,"5,324.6",2017101431,202209020411,2,-10,1,2022-04-03
2020/03/31,6,1,9,ミモザ賞(1勝クラス),202006030209,11,4,4,6.4,4,1,01170,54.0,2000,3,2:02.5,-0.3,5-4-4-2,35.6-37.0,36.5,460,2017101419,"1,037.3",2017101431,202209020411,1,+8,1,2022-04-03
2020/01/26,6,1,9,若竹賞(1勝クラス),202006010909,11,2,2,5.6,3,5,01085,54.0,1800,3,1:51.0,0.6,5-3-5-3,37.3-35.3,35.4,452,2017105366,101.0,2017101431,202209020411,1,0,1,2022-04-03
2019/12/21,6,1,5,2歳新馬,201906050705,16,6,11,12.2,6,1,01170,54.0,2000,1,2:04.0,-0.6,2-2-2-1,37.9-35.4,35.4,452,2017104568,700.0,2017101431,202209020411,0,0,1,2022-04-03
2022/03/13,7,1,11,金鯱賞(G2),202207020211,13,7,10,5.6,2,2,01088,56.0,2000,1,1:57.6,0.4,4-4-4-4,35.7-34.6,34.6,430,2018100274,"2,726.8",2017105335,202209020411,2,-4,1,2022-04-03
2021/12/12,0,, ,香港C(G1),2021H1121208,12, ,11,5.1,2,6,05271,55.5,2000,1, , , , , ,,, ,2017105335,202209020411,3,,1,2022-04-03
2021/11/14,9,0,11,エリザベス女王杯(G1),202109050411,17,1,1,2.9,1,6,05339,56.0,2200,1,2:12.6,0.5,4-4-3-2,34.1-36.5,36.9,442,2017106203, ,2017105335,202209020411,3,0,1,2022-04-03
2021/09/26,6,1,11,産経賞オールカマー(G2),202106040711,16,6,12,2.1,1,4,01088,56.0,2200,1,2:12.3,0.4,2-2-2-2,36.1-35.3,35.6,442,2017101431,"1,000.0",2017105335,202209020411,2,+10,1,2022-04-03
2021/06/27,9,0,11,宝塚記念(G1),202109030411,13,2,2,3.5,2,3,01088,56.0,2200,1,2:11.4,0.5,2-2-2-2,35.1-34.7,35.0,432,2016104750,"3,840.2",2017105335,202209020411,3,+10,1,2022-04-03
2021/04/04,9,4,11,大阪杯(G1),202109020411,13,6,8,12.2,4,1,01088,55.0,2000,4,2:01.6,-0.7,1-1-1-1,35.6-36.8,36.8,422,2016100915,"13,781.4",2017105335,202209020411,3,-2,1,2022-04-03
2020/12/05,9,0,11,チャレンジC(G3),202009060111,11,6,7,1.6,1,1,01088,53.0,2000,1,1:59.9,-0.2,2-2-2-1,37.3-34.4,34.4,424,2016104729,"4,138.5",2017105335,202209020411,1,0,1,2022-04-03
2020/10/18,8,0,10,大原S(3勝クラス),202008040410,13,4,5,1.9,1,1,01088,52.0,1800,3,1:46.3,-0.3,1-1,35.8-35.0,35.0,424,2016103107,"1,849.4",2017105335,202209020411,3,-6,1,2022-04-03
2020/07/26,4,1,9,糸魚川特別(2勝クラス),202004020209,9,6,6,2.0,1,1,01088,52.0,1800,1,1:45.3,-0.3,3-3,35.8-33.4,33.2,430,2016104632,"1,522.4",2017105335,202209020411,2,-6,1,2022-04-03
2020/06/06,9,4,6,3歳以上1勝クラス,202009030106,14,5,8,2.7,1,1,01088,52.0,1600,1,1:33.9,-0.2,6-7,35.1-35.1,34.6,436,2017104963,760.0,2017105335,202209020411,0,+20,1,2022-04-03
2020/01/11,8,0,6,3歳新馬,202008010306,16,2,4,2.7,1,1,01088,54.0,1600,1,1:37.5,-0.3,2-2,35.8-35.8,35.6,416,2017106578,600.0,2017105335,202209020411,0,0,1,2022-04-03
2022/03/13,7,1,11,金鯱賞(G2),202207020211,13,4,5,8.7,4,4,01095,56.0,2000,1,1:58.0,0.8,11-12-12-12,35.7-34.6,34.2,466,2018100274,"1,000.0",2017105376,202209020411,2,-8,1,2022-04-03
2022/01/23,6,1,11,アメリカジョッキーC(G2),202206010811,14,4,6,3.6,2,5,01088,56.0,2200,1,2:13.1,0.4,6-7-10-8,36.5-35.7,35.4,474,2016104376,620.0,2017105376,202209020411,2,0,1,2022-04-03
2021/10/31,5,1,11,天皇賞(秋)(G1),202105040811,16,2,4,23.3,5,6,01088,58.0,2000,1,1:58.7,0.8,4-3-3,36.2-33.6,34.1,474,2018105027, ,2017105376,202209020411,0,+2,1,2022-04-03
2021/10/10,5,0,11,毎日王冠(G2),202105040211,13,4,5,8.7,4,3,01095,56.0,1800,1,1:45.0,0.2,4-4-4,34.8-34.6,34.0,472,2018110007,"1,713.0",2017105376,202209020411,2,+8,1,2022-04-03
2021/05/09,4,0,11,新潟大賞典(G3),202104020211,14,6,10,3.5,1,2,01171,56.0,2000,1,1:59.3,0.0,7-7,34.2-37.6,36.9,464,2015102735,"1,614.4",2017105376,202209020411,1,0,1,2022-04-03
2021/03/14,7,0,11,金鯱賞(G2),202107020211,10,8,10,19.8,6,3,01102,56.0,2000,4,2:01.9,0.1,3-3-3-3,37.1-36.8,36.4,464,2015104317,"1,710.0",2017105376,202209020411,2,0,1,2022-04-03
2021/01/30,5,0,11,白富士S(L),202105010111,13,5,6,2.0,1,1,01088,55.0,2000,1,1:59.0,-0.1,5-8-8,37.3-34.7,34.0,464,2015102735,"2,628.7",2017105376,202209020411,0,+6,1,2022-04-03
2020/11/14,9,0,9,岸和田S(3勝クラス),202009050309,9,3,3,1.3,1,1,01088,55.0,2000,1,1:58.4,0.0,4-4-4-4,36.2-35.8,35.1,458,2015104909,"1,841.0",2017105376,202209020411,3,+4,1,2022-04-03
2020/08/15,10,0,10,西部日刊スポーツ杯(2勝クラス),202010020110,10,7,7,1.9,1,1,01088,54.0,2000,1,1:57.8,-0.2,5-4-2-2,34.3-35.3,35.1,454,2017104906,"1,522.4",2017105376,202209020411,2,+2,1,2022-04-03
2020/07/04,9,1,9,生田特別(1勝クラス),202009040109,10,6,6,1.4,1,1,01088,54.0,2000,4,2:03.2,-0.2,3-3-3-2,36.1-37.2,37.1,452,2015103010,"1,083.1",2017105376,202209020411,1,0,1,2022-04-03
2020/06/07,9,0,8,3歳以上1勝クラス,202009030208,9,6,6,1.4,1,2,00666,54.0,2000,1,2:00.6,0.3,6-6-5-3,36.1-34.5,34.4,452,2017106606,300.0,2017105376,202209020411,0,+4,1,2022-04-03
2020/05/09,5,1,11,プリンシパルS(L),202005020511,11,2,2,5.4,3,2,00666,56.0,2000,1,1:59.8,0.0,5-5-5,36.7-33.8,33.3,448,2017103572,807.8,2017105376,202209020411,0,-2,1,2022-04-03
2019/11/10,8,0,9,黄菊賞(1勝クラス),201908050409,10,7,8,3.0,1,2,05271,55.0,2000,1,2:02.1,0.0,6-6-4-4,37.3-34.8,34.5,450,2017105219,406.2,2017105376,202209020411,1,0,1,2022-04-03
2019/09/29,6,1,5,2歳新馬,201906040905,14,6,10,1.3,1,1,01088,54.0,1800,1,1:50.1,-0.2,13-13-7-8,37.5-35.1,34.6,450,2017103674,700.0,2017105376,202209020411,0,0,1,2022-04-03
2022/03/13,7,1,11,金鯱賞(G2),202207020211,13,5,6,17.8,5,3,00732,55.0,2000,1,1:57.8,0.6,7-7-5-5,35.7-34.6,34.7,512,2018100274,"1,713.4",2017106203,202209020411,2,-4,1,2022-04-03
2021/12/26,6,0,11,有馬記念(G1),202106050811,16,7,13,31.8,6,7,00732,55.0,2500,1,2:33.1,1.1,12-12-13-10,29.8-36.7,36.6,516,2018105027, ,2017106203,202209020411,3,+2,1,2022-04-03
2021/11/14,9,0,11,エリザベス女王杯(G1),202109050411,17,8,16,64.9,10,1,00732,56.0,2200,1,2:12.1,-0.3,13-13-13-7,34.1-36.5,35.7,514,2018105554,"10,861.2",2017106203,202209020411,3,0,1,2022-04-03
2021/10/16,5,1,11,アイルランド府中牝馬(G2),202105040311,18,8,16,31.1,12,7,00660,54.0,1800,1,1:46.1,0.5,16-16-16,35.3-34.4,33.4,514,2016104791, ,2017106203,202209020411,2,+4,1,2022-04-03
2021/06/20,9,0,10,垂水S(3勝クラス),202109030210,18,3,6,3.9,1,1,00660,54.0,1800,1,1:46.6,0.0,16-16,35.0-36.0,35.0,510,2016102160,"1,862.7",2017106203,202209020411,3,+6,1,2022-04-03
2021/05/22,7,1,10,シドニーT(3勝クラス),202107030510,12,3,3,2.5,1,2,01126,55.0,2000,3,2:01.2,0.1,8-9-10-8,37.3-35.0,34.6,504,2017106583,737.2,2017106203,202209020411,3,+4,1,2022-04-03
2021/04/24,9,0,11,京橋S(3勝クラス),202109020911,11,1,1,4.6,3,3,01154,55.0,2000,1,1:58.7,0.2,6-6-6-6,34.8-35.4,34.9,500,2016104762,463.6,2017106203,202209020411,3,-6,1,2022-04-03
2021/02/13,9,0,10,飛鳥S(3勝クラス),202109010110,9,4,4,5.7,5,2,00663,54.0,1800,1,1:46.3,0.0,8-8,36.6-33.5,32.6,506,2016104671,736.2,2017106203,202209020411,3,-6,1,2022-04-03
2021/01/24,7,2,9,西尾特別(2勝クラス),202107010809,8,5,5,4.2,3,1,01126,54.0,2000,3,2:06.3,-0.3,7-6-7-7,39.4-34.9,34.4,512,2017105111,"1,516.8",2017106203,202209020411,2,+10,1,2022-04-03
2020/12/19,6,1,12,3歳以上2勝クラス,202006050512,15,5,9,4.5,2,5,01122,54.0,2000,1,2:04.8,0.3,11-13-14-11,37.1-36.1,35.2,502,2015105003,110.0,2017106203,202209020411,0,+6,1,2022-04-03
2020/09/20,7,0,11,関西TVローズS(G2),202007020411,18,6,11,64.6,12,7,01093,54.0,2000,1,2:00.6,0.7,18-18-16-16,35.7-34.5,34.1,496,2017105613, ,2017106203,202209020411,2,-4,1,2022-04-03
2020/08/16,1,0,10,藻岩山特別(2勝クラス),202001020210,13,3,3,2.4,1,5,01180,52.0,2000,1,2:02.1,0.2,10-10-10-9,37.4-35.7,35.1,500,2015106174,150.0,2017106203,202209020411,2,+4,1,2022-04-03
2020/08/01,1,0,7,3歳以上1勝クラス,202001010307,9,4,4,2.4,2,1,00660,52.0,1800,1,1:47.6,-0.2,3-4-3-3,37.0-34.8,34.4,496,2017105267,760.0,2017106203,202209020411,0,+4,1,2022-04-03
2020/05/02,8,0,9,矢車賞(1勝クラス),202008030309,10,8,10,3.3,2,2,05339,54.0,2200,1,2:13.4,0.1,9-9-8-7,35.2-34.4,34.0,492,2017106583,406.4,2017106203,202209020411,1,+4,1,2022-04-03
2020/04/12,9,4,9,忘れな草賞(L),202009020609,10,4,4,13.1,5,4,01075,54.0,2000,3,2:04.1,0.5,9-9-9-8,37.4-35.2,34.9,488,2017101415,300.0,2017106203,202209020411,0,-6,1,2022-04-03
2020/03/29,7,0,9,大寒桜賞(1勝クラス),202007010809,10,8,9,4.1,2,4,00660,54.0,2200,4,2:18.0,0.5,2-2-2-2,36.8-35.9,36.1,494,2017106125,150.0,2017106203,202209020411,1,-8,1,2022-04-03
2020/01/26,6,1,9,若竹賞(1勝クラス),202006010909,11,3,3,6.8,5,4,00660,54.0,1800,3,1:51.0,0.6,10-10-10-9,37.3-35.3,34.7,502,2017105366,150.0,2017106203,202209020411,1,+10,1,2022-04-03
2019/12/28,9,0,6,2歳1勝クラス,201909050906,11,8,11,15.3,7,5,01102,54.0,1800,1,1:48.0,0.2,8-9,37.1-34.4,33.6,492,2017102822,72.0,2017106203,202209020411,0,-2,1,2022-04-03
2019/12/07,9,1,9,エリカ賞(1勝クラス),201909050309,11,8,11,3.8,1,8,01014,54.0,2000,1,2:01.5,0.9,11-11-11-11,37.2-34.5,33.8,494,2017105585, ,2017106203,202209020411,1,0,1,2022-04-03
